CNCYE,10252,13930
BCTRAA,10367,10785
ABYRAA,10318,13008
AENBI,10277,14357
CIDUS,10137,11691
BBSWI,10282,10717
BJULS,10152,10977
BMTZIA,10044,11028
KANS,10270,13938
CCZES,10285,13158
BNITSA,10303,13666
CBTTS,10385,11449
CJIAEA,10310,13970
ALYNX,10138,10347
CSUNI,10267,13160
CAANI,10432,11364
BCOPS,10048,10771
ARDLI,10215,10555
ATLESA,10453,10615
ATNTI,10251,10630
SFOI,10428,12410
AGTISA,10328,13241
MARI,10389,12283
ABYRAA,10318,13006
CMHOIA,10241,13469
AGBAS,10273,13914
AACIMA,10299,13129
AOATAA,10462,10440
CHIS,10128,11351
GEAA,10226,12197
ATNTI,10251,10634
BSTISA,10306,12763
UGWS,10176,14463
CHLIA,10104,11663
AANES,10396,10001
AAOLE,10333,10035
CNCYE,10252,13925
BMAUA,10258,13374
CAANIA,10229,11366
ATSASA,10097,10614
CSPAS,10276,12552
CRAPT,10183,11929
BFNTAA,10320,10864
APJES,10127,10474
APAER,10259,12706
AHMOIA,10041,14412
CTIRAA,10289,12636
BRIGSA,10240,11215
GOUS,10016,12211
AMOSSA,10311,13686
CIULM,10257,14481
CLPTA,10335,11746
CQSIRA,10053,14451
BMONIA,10403,11042
CPNEI,10319,13784
BCRNIA,10134,10755
ACMBA,10332,14021
CZNSIA,10295,12571
BDROI,10287,14335
CUTRAA,10272,12079
BGNHI,10159,10900
CVNSI,10304,13546
CSPOAA,10275,13268
BRIGSA,10240,13980
CPMOAA,10278,12645
CLPTA,10335,13092
CIULM,10257,14483
CTIRAA,10289,12623
CRROI,10197,11948
AMRIE,10401,10358
THAR,10245,14000
CMNASA,10108,11781
AHMOIA,10041,10273
MOIS,10336,12321
AMLLHA,10491,10400
CFSOS,10283,14111
BPOLIA,10022,11155
ANNUS,10464,10412
BPETS,10266,11113
CCLEA,10324,13825
AOLE,10321,10435
CVNSI,10304,12095
VCUA,10281,13850
BCSIA,10406,10780
BBSWI,10282,10718
CTBAA,10300,14182
BOENXA,10302,13410
BSULR,10228,11221
ALAGIA,10217,10323
BPTUS,10206,11177
CLNUS,10264,14212
ABEHI,10493,10075
CPGUS,10326,14051
CIDUS,10137,11692
CBLWIA,10384,11433
AQINS,10316,13698
AGTISA,10328,13251
BDROI,10287,14325
AGTISA,10328,13255
AMCKM,10355,10376
BDROI,10287,10803
SOTS,10297,14272
ABEHI,10493,10078
CSDES,10329,14133
MOIS,10336,12320
CBNEI,10446,11444
GEAA,10226,12195
MNTS,10478,12312
AOREI,10023,10468
AGTISA,10328,13242
BNHOI,10451,11067
BTELMA,10370,11253
BFNTAA,10320,13492
AAMMNA,10280,14239
CDIAIA,10315,11567
CGSESA,10186,11645
CPTUS,10265,11908
BGICS,10483,10892
CMNASA,10108,11783
CUUIA,10012,12073
AGERAA,10124,10264
BCOGR,10331,12511
ABYRAA,10318,13004
SECI,10313,13075
CFSOS,10283,14116
ADURS,10286,10150
CBNKI,10366,11479
BXOPS,10269,13592
AFRBIA,10301,13646
CNIAA,10305,12888
CIULM,10257,14479
BXOPS,10269,13586
CSBASA,10119,12029
AGULI,10008,10244
AACIMA,10299,13126
BSTISA,10306,12769
AVMAI,10439,10657
CUTRAA,10272,13733
BMTZIA,10044,11027
CTNNIA,10279,12064
CNIAA,10305,12885
ANULS,10400,10429
BIIZIA,10312,14282
BHLIA,10457,10928
BDROI,10287,14323
APNDA,10055,10477
AEDEIA,10262,13424
BTURA,10141,11282
CTIPSA,10371,12044
BCRNI,10337,13524
CPMOAA,10278,12659
AAOLE,10333,13608
DQUI,10476,12165
AHMOIA,10041,14410
RGIA,10317,12393
ACIQS,10444,10117
CPMOAA,10278,12641
CKNSIA,10155,11734
CAROAA,10339,11358
CFSOS,10283,11614
BQMAS,10222,11184
BGIRSA,10035,10895
CORDIA,10488,11858
BPLAS,10268,14170
ACURSA,10307,13219
CSMUSA,10233,12002
BPEGA,10059,11128
CPENSA,10093,11882
CVNSI,10304,12099
BLUNAA,10026,11003
BDESS,10314,12975
APAER,10259,10529
CBNEI,10446,11442
AEDEIA,10262,13419
GABR,10354,12200
AEDEIA,10262,10185
BDHIEA,10184,10825
ACMBA,10332,14036
BIIZIA,10312,14294
CTHLSA,10219,12069
BXOPS,10269,13593
BSARS,10456,11225
CPNEI,10319,13790
ABYRAA,10318,13002
CPMOAA,10278,12640
CTNNIA,10279,12063
AMLOSA,10344,10371
AJGOI,10115,10296
BRIGSA,10240,11217
CIULM,10257,14482
AOLE,10321,12615
BOFEA,10117,11089
ANULS,10400,10428
AIATIA,10075,10292
ABOCIA,10423,10086
ABOCIA,10423,10087
CRARS,10156,11944
CMAGS,10454,11779
BHELIA,10292,14298
APAER,10259,12700
CGAIE,10288,13518
AABIS,10448,14225
SECI,10313,13060
AAETAA,10470,10005
CDARI,10284,11560
JOSI,10347,12240
AAMMNA,10280,14249
MNTS,10478,12311
AABIS,10448,10040
CFLOAA,10254,13892
CPIFIA,10322,12988
BDHIEA,10184,10826
CMATM,10298,12939
CHLIA,10104,11664
CAOESA,10309,14144
CBSSIA,10325,12749
BNITSA,10303,11062
BSAS,10131,11292
